feature,coefficient,feature_type
thing,-0.12750169349703155,word (tfidf)
things,-1.7254754720544276,word (tfidf)
think,0.14719873384169907,word (tfidf)
thinking,0.5145513602511101,word (tfidf)
thinks,0.9795882158776194,word (tfidf)
thomas,0.0065782493111634435,word (tfidf)
thought,0.859439433112328,word (tfidf)
thoughts,-0.5647852391993122,word (tfidf)
thousands,0.6293230744205514,word (tfidf)
threat,-0.45304561674058164,word (tfidf)
threatened,-0.312941138649572,word (tfidf)
threatening,-0.08237471130695688,word (tfidf)
threatens,-0.1231122394079562,word (tfidf)
threats,-0.4114396879014086,word (tfidf)
thrones,0.3054525541476919,word (tfidf)
throw,0.6101234337687889,word (tfidf)
throwing,0.428499630889996,word (tfidf)
thrown,0.7293007153266788,word (tfidf)
throws,-0.009728183071309113,word (tfidf)
thursday,-0.09174500116706176,word (tfidf)
ties,-0.4418467433783412,word (tfidf)
tiger,-0.13730180297238603,word (tfidf)
tillerson,-0.08106131545011047,word (tfidf)
tim,0.6337033471713203,word (tfidf)
tim kaine,0.6706413540433518,word (tfidf)
time,0.8223626856823166,word (tfidf)
times,-0.07394515701588168,word (tfidf)
tiny,-0.4010101053232099,word (tfidf)
tip,0.5953792497341988,word (tfidf)
tips,-1.6660102876685268,word (tfidf)
tired,0.5421457309561887,word (tfidf)
title,-0.3639214016380793,word (tfidf)
today,0.04738343715989969,word (tfidf)
toddler,-0.005059360844956383,word (tfidf)
toilet,0.19057062179598827,word (tfidf)
told,0.2661501972030248,word (tfidf)
toll,-0.02307578854422593,word (tfidf)
tom,-0.09949846974957376,word (tfidf)
tomorrow,0.05231161041284689,word (tfidf)
tonight,0.30891765630250945,word (tfidf)
tony,0.13182896364140304,word (tfidf)
took,-0.5573684240701942,word (tfidf)
tops,0.2647934249860588,word (tfidf)
torture,0.22813575514008405,word (tfidf)
total,0.6818149637816501,word (tfidf)
totally,-0.7387675788710892,word (tfidf)
touch,0.23042816676291208,word (tfidf)
touching,0.046169371047438935,word (tfidf)
tough,-0.054674095549221424,word (tfidf)
tour,0.6929887813768332,word (tfidf)
tower,0.3328201469098277,word (tfidf)
town,1.0654164390112324,word (tfidf)
town hall,0.2543537144741447,word (tfidf)
toxic,-0.34418405087896137,word (tfidf)
toy,-0.24916125749139031,word (tfidf)
track,-0.1378251119015123,word (tfidf)
trade,-0.7458766347097256,word (tfidf)
traffic,0.12453292010407328,word (tfidf)
trailer,-1.4813749377081884,word (tfidf)
train,-0.7748507645145917,word (tfidf)
training,-0.04602575493631157,word (tfidf)
trans,-1.659488239779527,word (tfidf)
transgender,-1.619903232338937,word (tfidf)
transition,-0.016122919647353223,word (tfidf)
transportation,0.5610297289221835,word (tfidf)
trapped,0.15824861807028875,word (tfidf)
trash,0.1346269884850104,word (tfidf)
travel,-0.8711050026622427,word (tfidf)
travel ban,-0.43580223524371414,word (tfidf)
traveling,0.0849930657780529,word (tfidf)
treat,-0.03958661280827201,word (tfidf)
treatment,-0.3960407912153535,word (tfidf)
treats,-0.33971929613077856,word (tfidf)
tree,0.5518301376943849,word (tfidf)
trend,0.0278461528234688,word (tfidf)
trevor,-0.7003469079162299,word (tfidf)
trevor noah,-0.6805368143052102,word (tfidf)
trial,-0.10773830414355656,word (tfidf)
tribute,-0.5279963341867874,word (tfidf)
trick,-0.17167077438579006,word (tfidf)
tried,-0.44025478427038006,word (tfidf)
tries,0.05387758086207212,word (tfidf)
trip,0.6814938764131292,word (tfidf)
trolls,-0.8023459941055135,word (tfidf)
troops,-0.1998562038669292,word (tfidf)
trouble,-0.11758045736977853,word (tfidf)
truck,-0.8816897822438263,word (tfidf)
true,-0.3939312431247997,word (tfidf)
truly,0.3331498731688523,word (tfidf)
trump,-3.2620304192515372,word (tfidf)
trump administration,-0.3061695869320416,word (tfidf)
trump america,-0.09523122792981582,word (tfidf)
trump boys,1.1285510438554256,word (tfidf)
trump campaign,-0.028329216822440675,word (tfidf)
trump says,0.06424633040456411,word (tfidf)
trump supporters,-0.28479647401451824,word (tfidf)
trust,-0.47619494151424024,word (tfidf)
truth,-0.38056021704923804,word (tfidf)
try,0.22604674651944573,word (tfidf)
trying,0.4599454791087832,word (tfidf)
tuesday,0.12940408228465752,word (tfidf)
turkey,-0.6826154609960492,word (tfidf)
turn,0.09036957102403813,word (tfidf)
turned,-0.13171989428635347,word (tfidf)
turning,-0.259080155475446,word (tfidf)
turns,-0.026733196831329038,word (tfidf)
tv,0.5541945976293157,word (tfidf)
tweet,-0.8760176128964919,word (tfidf)
tweets,-1.417134055157115,word (tfidf)
tweets women,-0.22297705592145262,word (tfidf)
twitter,-1.4340720743766924,word (tfidf)
type,0.2819122247828343,word (tfidf)
uber,-0.9345142899848972,word (tfidf)
uk,-0.5476854167554437,word (tfidf)
ukraine,-0.6985011561901445,word (tfidf)
ultimate,-0.6271486500115288,word (tfidf)
unable,1.6303111545241056,word (tfidf)
unaware,1.2387295318478038,word (tfidf)
understand,-0.07056807567400755,word (tfidf)
unemployed,0.4339283413465711,word (tfidf)
unexpected,-0.4680386668358257,word (tfidf)
union,0.2655095244876691,word (tfidf)
united,0.0715047563248857,word (tfidf)
united states,0.3047350919694702,word (tfidf)
universe,0.36247705506400574,word (tfidf)
university,-0.9107974186510247,word (tfidf)
unless,0.3799916884841574,word (tfidf)
unsure,1.1095963359242653,word (tfidf)
unveils,1.8349917177114652,word (tfidf)
unveils new,0.9302799501561181,word (tfidf)
upcoming,1.108954338960238,word (tfidf)
update,-0.30108748131399715,word (tfidf)
updates,-0.2656187689939547,word (tfidf)
upset,0.23367230029480232,word (tfidf)
urban,0.2560755564814161,word (tfidf)
urge,-0.0679561121175736,word (tfidf)
urges,0.7714557178164447,word (tfidf)
usa,-0.08544956486157036,word (tfidf)
use,-0.01424191204093402,word (tfidf)
used,0.7043722699991655,word (tfidf)
user,1.0756575332269578,word (tfidf)
users,0.1625700076303213,word (tfidf)
uses,-0.543613261398667,word (tfidf)
using,-0.2133491881395673,word (tfidf)
vacation,0.1977824736740451,word (tfidf)
valentine,-0.2415868586521529,word (tfidf)
valentine day,-0.013384917344180437,word (tfidf)
valley,-0.31638934578001826,word (tfidf)
value,0.47768007019992403,word (tfidf)
van,0.4710669372242477,word (tfidf)
vatican,0.7625467013498083,word (tfidf)
vegas,-0.4726031688398634,word (tfidf)
version,0.0859393350487323,word (tfidf)
veteran,-0.4705375571663621,word (tfidf)
veterans,-0.5714890157406028,word (tfidf)
vice,-0.1389310413294415,word (tfidf)
victim,-0.35210225507214293,word (tfidf)
victims,-0.15008858218455987,word (tfidf)
victory,0.4414415646835198,word (tfidf)
video,-1.7231568377706687,word (tfidf)
video game,0.9555445164776318,word (tfidf)
video shows,-0.6480741350935492,word (tfidf)
view,-0.2844104738421756,word (tfidf)
viewers,0.2495909342789941,word (tfidf)
views,-0.5498800914055301,word (tfidf)
violence,-1.2278376445806602,word (tfidf)
violent,0.5899665110524235,word (tfidf)
viral,-1.3082974796012394,word (tfidf)
virginia,-0.7010522952731754,word (tfidf)
virus,0.10148227456776235,word (tfidf)
vision,0.22755662223042883,word (tfidf)
visit,0.15443625933519645,word (tfidf)
visiting,0.636111456411523,word (tfidf)
visits,0.14922280069876892,word (tfidf)
voice,0.3530823165626282,word (tfidf)
voices,-0.029210969283805743,word (tfidf)
vote,-0.46107813216927,word (tfidf)
voted,0.5209070930107036,word (tfidf)
voter,0.10295504265733206,word (tfidf)
voters,-0.2912367018955599,word (tfidf)
votes,-0.2372451509562641,word (tfidf)
voting,-0.14603370678626706,word (tfidf)
vows,1.4385651514364028,word (tfidf)
vs,-0.782907815136777,word (tfidf)
wage,-0.5699040991785792,word (tfidf)
wait,0.6452778515663394,word (tfidf)
waiting,0.44265216515114675,word (tfidf)
waitress,0.7645472167849905,word (tfidf)
wake,0.4083220026896822,word (tfidf)
wakes,0.6687400858034085,word (tfidf)
walk,-0.10937066316359988,word (tfidf)
walker,-0.20588544212799403,word (tfidf)
walking,0.0006413336870307254,word (tfidf)
walking dead,-0.697771332283687,word (tfidf)
walks,0.3418376819055658,word (tfidf)
wall,0.19449376349668368,word (tfidf)
wall street,0.06757657213784343,word (tfidf)
want,-1.4666105058777097,word (tfidf)
wanted,-0.44874484551591537,word (tfidf)
wants,-0.6412835009334387,word (tfidf)
war,0.13494987848262147,word (tfidf)
warm,0.15451003498337965,word (tfidf)
warn,0.5924410456715204,word (tfidf)
warning,0.38660028982418354,word (tfidf)
warns,0.8993170165968164,word (tfidf)
warren,-0.5502796809257234,word (tfidf)
wars,0.06496322030067202,word (tfidf)
washington,-0.256159087308315,word (tfidf)
waste,0.28263168603953837,word (tfidf)
watch,-2.7651389784012883,word (tfidf)
watch live,-0.5460239955558186,word (tfidf)
watched,0.054412472315001986,word (tfidf)
watching,0.2789594794942538,word (tfidf)
water,0.1607857706319715,word (tfidf)
wave,0.4175809222894378,word (tfidf)
way,0.3163176471960682,word (tfidf)
ways,-2.203001708160166,word (tfidf)
weak,0.37052621778953465,word (tfidf)
weapons,0.3354040223322787,word (tfidf)
wear,-0.595341939918738,word (tfidf)
wearing,0.9093059863203683,word (tfidf)
wears,-0.30566912587702644,word (tfidf)
weather,-0.1359728381441982,word (tfidf)
web,-0.10797467505787607,word (tfidf)
website,0.4894878966595794,word (tfidf)
wedding,-0.3330605811850507,word (tfidf)
wednesday,0.0527513269262916,word (tfidf)
weed,-0.1798093392131708,word (tfidf)
week,-0.151460503998363,word (tfidf)
weekend,-0.0590721876603692,word (tfidf)
weeks,1.0230104266085018,word (tfidf)
weight,-0.4186954814259848,word (tfidf)
weinstein,-0.5463451194506237,word (tfidf)
weird,0.5519313745314367,word (tfidf)
welcome,-0.2431641080281508,word (tfidf)
went,-0.5420481344301717,word (tfidf)
west,-0.16604436801967984,word (tfidf)
white,0.1570911695339735,word (tfidf)
white house,1.3770461075244396,word (tfidf)
wife,1.2952476885340094,word (tfidf)
wild,0.4731989564680621,word (tfidf)
wildlife,0.7452254650280794,word (tfidf)
william,0.9602568021588174,word (tfidf)
williams,-0.689982591829837,word (tfidf)
willing,0.49468141416837386,word (tfidf)
wilson,-0.30484720590854864,word (tfidf)
win,-0.691353859396166,word (tfidf)
window,0.8836414217836377,word (tfidf)
wine,-0.1518461109087933,word (tfidf)
winner,0.1925959165511974,word (tfidf)
winners,-0.6506529126363315,word (tfidf)
winning,-0.19585322095443233,word (tfidf)
wins,-0.34652502244520383,word (tfidf)
winter,-0.9415589697495619,word (tfidf)
wisconsin,0.02438820619965192,word (tfidf)
wish,-0.36556220455172433,word (tfidf)
wishes,1.1448462825993573,word (tfidf)
wolf,0.30249463871833304,word (tfidf)
woman,1.0265420274558361,word (tfidf)
women,-1.8211672184300312,word (tfidf)
women business,-0.4009496446404288,word (tfidf)
women march,-0.046255773559414334,word (tfidf)
women week,-0.22297705592145262,word (tfidf)
won,-0.45483561371509795,word (tfidf)
wondering,1.9058932759923166,word (tfidf)
wonders,0.6130565289477776,word (tfidf)
word,0.7915051500315374,word (tfidf)
words,-0.03466844455775505,word (tfidf)
work,0.5229759264665815,word (tfidf)
worked,-0.06302165447744322,word (tfidf)
worker,0.6012556008846147,word (tfidf)
workers,-0.8057256236269061,word (tfidf)
working,0.7248103281171787,word (tfidf)
workout,-0.3576710950045307,word (tfidf)
workplace,-0.34789418244502424,word (tfidf)
works,-0.24269940668790752,word (tfidf)
world,-0.45294503640939604,word (tfidf)
world cup,-0.4118727857444396,word (tfidf)
world war,0.3563675205514126,word (tfidf)
worldwide,-0.18653572648342065,word (tfidf)
worried,1.1432041786013603,word (tfidf)
worry,0.18026539731141328,word (tfidf)
worse,-0.16975373115379908,word (tfidf)
worst,-0.8616859017328279,word (tfidf)
worth,0.25986111646804894,word (tfidf)
write,-0.09604399312401267,word (tfidf)
writer,0.40783037457396415,word (tfidf)
writing,0.1377487788950375,word (tfidf)
written,0.8176030500165239,word (tfidf)
wrong,-0.6665829735746077,word (tfidf)
year,0.3010764863020866,word (tfidf)
year old,1.0318105588183257,word (tfidf)
years,0.02069426798361954,word (tfidf)
years ago,0.04628955763039381,word (tfidf)
yemen,-0.48573950974893615,word (tfidf)
yes,-0.5472509653049413,word (tfidf)
yoga,-0.7699705078747269,word (tfidf)
york,-0.4649793161103958,word (tfidf)
york city,-0.37723487208181783,word (tfidf)
york times,0.6209965405323009,word (tfidf)
young,0.07788859019728087,word (tfidf)
younger,-0.12990840710315918,word (tfidf)
youth,0.1647611395973291,word (tfidf)
youtube,0.5223864471793145,word (tfidf)
zero,0.7485984067880697,word (tfidf)
zika,-0.6887152561055481,word (tfidf)
zone,0.25118513599546627,word (tfidf)
zoo,0.8100834474869733,word (tfidf)
zuckerberg,0.7577645414989244,word (tfidf)
exclamation_count,-1.2749052961817258,engineered
question_count,-2.238170669908702,engineered
ellipsis_count,-1.593945418111183,engineered
caps_ratio,0.0,engineered
quote_count,-1.0873349284900404,engineered
vader_neg,-0.16800432545618119,engineered
vader_neu,0.08382843025233673,engineered
vader_pos,-0.25210035654032437,engineered
vader_compound,-0.011314617269863533,engineered
sentiment_incongruity,0.4975410458872574,engineered
intensifier_count,0.34466033225065806,engineered
trigger_phrase_count,0.8833326272128353,engineered
adj_density,3.04917982613552,engineered
noun_density,3.0033256950114295,engineered
verb_density,4.224388909713798,engineered
contrast_score,-0.28101792102380013,engineered
